original_index,true_label,mlp,mlp_score
209336,0,0,0.00028615425
153370,1,1,0.9999999
324482,0,0,0.00062733423
48700,0,1,0.94663894
38584,1,1,0.99956113
19584,1,1,1.0
71874,1,1,1.0
232127,1,1,0.99791557
242707,1,1,1.0
46210,1,1,0.5437901
299309,1,1,1.0
147659,1,1,0.9969891
26036,1,1,0.9999995
168207,1,1,1.0
112247,0,0,3.7744207e-06
69224,1,1,1.0
88994,1,1,0.9664678
314542,1,1,0.07609764
27803,1,1,0.9966079
29951,1,1,0.9988738
88668,1,0,1.306709e-06
244602,1,1,0.99913186
210227,0,0,0.0026468213
131279,0,0,8.7247024e-08
104933,1,1,0.38217995
261056,1,1,0.99996734
233680,1,1,1.0
152948,1,1,1.0
214853,0,0,0.00020820841
322125,0,0,0.00032765832
83897,1,1,0.99999666
67848,0,1,0.16074815
150014,1,1,0.9997894
30858,1,1,0.8670377
88968,1,1,1.0
120123,0,1,0.022274962
139096,1,1,1.0
101787,1,1,1.0
64979,0,1,0.9806749
65420,0,0,0.0032411523
256358,1,1,0.898464
231123,1,1,1.0
234273,1,1,1.0
51090,0,1,0.9976295
130984,0,1,0.9999999
323637,0,0,0.000570126
52222,0,0,0.0062615476
264227,1,1,0.9999976
145602,1,1,0.8141413
67012,0,0,0.011703319
149193,1,1,0.9967539
169000,1,1,1.0
267982,1,1,0.945786
118712,0,1,0.030869678
285758,0,0,0.004817165
15691,1,1,0.9696857
309166,1,1,1.0
124772,0,0,4.986235e-09
153088,1,1,0.99250174
256232,1,1,0.99999833
193085,1,1,0.9135874
316165,0,1,0.37018764
63680,0,0,4.5305228e-07
292408,0,0,8.679788e-06
209452,0,0,0.015750248
316928,0,1,0.9886171
203042,1,1,1.0
193295,1,1,0.9981958
17402,1,1,0.99988544
57342,0,0,1.18397885e-07
324467,0,1,0.6602021
30195,1,1,0.9995968
159262,0,0,0.000101125304
67675,0,1,0.9993606
60736,0,0,0.0013675373
70351,1,1,1.0
32255,1,0,0.0014503351
70161,1,1,1.0
52355,0,0,2.4446093e-05
130807,0,0,5.5918566e-08
166287,1,1,0.303584
237805,1,1,0.86700946
152262,1,1,1.0
90021,1,1,0.99999964
71071,1,1,1.0
296786,1,1,0.99580353
5242,1,1,1.0
96738,1,1,0.93666285
290569,0,1,0.99954
83286,1,1,1.0
254767,1,1,0.46677148
324596,0,1,0.8189666
173884,1,1,1.0
163407,0,0,5.5017824e-07
43971,1,1,1.0
155190,0,1,0.2984088
116451,0,1,0.14107174
41743,1,1,0.13219249
47800,0,0,0.00047648363
171968,1,1,1.0
111391,1,1,1.0
124561,0,0,3.8372758e-07
324722,0,1,0.7953165
267902,1,1,1.0
148768,1,1,1.0
80977,1,1,0.9999999
317839,0,1,0.9974247
207644,1,1,0.9999931
108827,1,1,0.9999516
27309,1,1,0.3414235
51681,0,1,0.7946378
229802,1,1,1.0
80883,1,1,1.0
268407,1,1,0.99999964
294574,1,1,0.99992335
91687,1,1,1.0
53418,0,1,0.956286
156376,0,1,0.03282654
188956,1,1,1.0
48414,0,1,0.16379355
265099,1,1,1.0
193252,1,1,0.998757
168949,1,1,1.0
212300,0,0,0.00029356702
106225,1,1,0.765504
174843,1,1,1.0
78577,1,1,0.9999635
16550,1,1,0.9994611
43291,1,1,1.0
34149,1,1,0.086318895
178867,1,1,0.509341
218905,0,1,0.98303396
214414,0,0,1.6034409e-07
284859,0,0,1.4397202e-06
301879,1,1,1.0
159096,0,1,0.03901322
31750,1,1,0.87168443
120521,0,0,5.6711746e-05
30461,1,1,1.0
34650,1,1,1.0
143628,1,1,0.9995401
267857,1,1,0.9999958
311784,1,1,0.9999995
154543,0,1,0.37681505
227592,0,1,0.98716277
14219,1,1,0.9999584
183520,1,1,1.0
13139,1,1,1.0
235047,1,1,0.99957496
224443,0,0,0.016138814
318092,0,0,9.0299416e-08
58534,0,0,6.049729e-05
97111,1,1,0.9328168
28832,1,0,0.0017822378
142234,1,1,1.0
204609,1,1,0.9797275
277725,0,0,7.672938e-05
310388,1,1,0.92213947
56582,0,0,0.010108431
128584,0,1,0.09344663
16769,1,1,1.0
174309,1,1,1.0
33240,1,1,0.94394225
256268,1,1,0.99986315
148032,1,1,1.0
165967,1,1,1.0
183420,1,1,1.0
179867,1,1,0.9991365
93229,1,1,0.81338227
67877,0,1,0.5703575
200425,1,1,1.0
47699,1,1,0.9995629
208858,0,0,0.010836262
281381,0,0,3.214267e-05
241841,1,1,1.0
2812,1,1,0.29058504
181680,1,1,0.99999964
221571,0,0,1.0385298e-05
251053,1,0,9.799338e-05
61413,0,1,0.23394297
80338,1,1,0.9835693
79762,1,0,4.083232e-07
107771,1,1,0.7884797
286451,0,0,3.6593833e-06
313570,1,1,1.0
310524,1,1,0.9998338
81155,1,1,1.0
187619,1,1,0.99972886
209674,0,1,0.9999269
34041,1,1,0.9997999
313262,1,1,1.0
282727,0,0,8.194941e-05
73347,1,1,0.9999794
196609,1,1,0.99992657
186247,1,1,0.72212476
266164,1,1,1.0
243381,1,1,1.0
57205,0,1,0.5558936
264637,1,1,0.9678191
138977,1,1,0.99999857
261760,1,1,0.9871715
302632,1,1,0.9999982
167694,1,1,1.0
186657,1,1,0.99940276
142744,1,1,0.9995689
154,1,1,1.0
71070,1,1,0.9999769
129306,0,0,2.7573467e-06
197549,1,1,1.0
182730,1,1,1.0
21043,1,1,1.0
234197,1,1,1.0
292046,0,1,0.3390736
7517,1,1,0.22247258
88541,1,1,1.0
63182,0,1,0.06200182
172771,1,1,1.0
287288,0,0,5.0513667e-05
177435,1,1,0.9998659
35884,1,1,0.9999964
14626,1,1,1.0
29427,1,1,0.9997274
15933,1,1,0.99992263
134605,1,1,1.0
73563,1,1,1.0
289654,0,0,2.4025205e-05
187058,1,1,0.9999924
280815,0,0,3.0637986e-07
240669,1,1,1.0
227525,0,1,0.95718056
278393,0,1,0.16237645
194754,1,1,0.99988556
185237,1,1,0.9998852
114787,0,1,0.94450754
274203,0,0,0.011630531
179892,1,1,1.0
121925,0,0,4.4680688e-05
151777,1,1,0.9991235
73651,1,1,1.0
281818,0,0,7.3103956e-07
8145,1,1,1.0
213252,0,0,4.4594275e-05
136875,1,1,1.0
272559,0,0,0.00045849558
232532,1,1,1.0
134640,1,1,1.0
62384,0,0,4.704237e-08
255811,1,1,0.1592472
160129,0,0,6.931966e-06
278871,0,0,0.0012026065
277892,0,0,0.0026955097
32193,1,1,1.0
117555,0,0,0.00075267005
232069,1,1,1.0
263809,1,0,0.008139736
231004,1,1,1.0
105945,1,1,0.9999987
194753,1,1,1.0
7659,1,1,0.99995255
51576,0,1,0.835526
167731,1,1,1.0
5243,1,1,1.0
196521,1,1,0.99999976
190842,1,1,1.0
53168,0,1,0.04725622
164656,0,1,0.9642464
275521,0,1,0.31966326
28515,1,1,1.0
147766,1,1,1.0
305876,1,0,0.010560171
124426,0,0,0.007148851
218820,0,1,0.3112708
90429,1,1,1.0
267399,1,1,1.0
144593,1,1,0.9961546
120960,0,1,1.0
113030,0,0,4.9929727e-09
307314,1,1,0.883282
71153,1,1,0.9977362
311466,1,1,0.9999974
8545,1,1,0.09550744
105092,1,1,0.9975563
140914,1,1,1.0
315982,0,0,0.0010957406
123147,0,1,0.9876138
189698,1,1,0.9995161
262441,1,1,0.04455442
217852,0,1,0.19035336
198681,1,1,0.7892095
150503,1,1,0.9863588
316955,0,0,0.00063003897
68354,1,1,1.0
277236,0,0,1.3634249e-06
111818,0,1,0.7139665
138697,1,1,1.0
101407,1,1,0.82141453
3606,1,1,0.9995689
27720,1,1,0.104378365
95266,1,1,0.99942696
281412,0,0,0.00089924847
68598,1,1,1.0
161296,0,1,0.9983297
263934,1,1,0.9841175
103428,1,1,0.029628353
74855,1,1,1.0
290137,0,0,0.0030062662
168403,1,1,1.0
122179,0,1,0.83385366
255946,1,1,0.9999999
241177,1,1,1.0
82160,1,1,1.0
123900,0,1,0.5132448
195029,1,1,1.0
197503,1,1,0.99999976
215642,0,0,0.0037193156
266001,1,1,1.0
236477,1,1,0.99999976
310026,1,1,0.987148
185450,1,1,0.9766092
153833,1,1,0.04724396
262647,1,1,0.996669
38495,1,1,0.6252199
128516,0,1,0.5675256
33211,1,1,0.9999677
153943,1,1,0.06338352
99542,1,1,0.52045244
215986,0,0,0.00027219017
308217,1,0,0.00031451831
78865,1,1,1.0
226414,0,1,0.9980742
64816,0,1,0.17753445
307344,1,1,0.9731002
259502,1,1,0.99998116
167200,1,1,1.0
254549,1,1,0.9987287
217037,0,0,1.3496283e-08
150886,1,1,1.0
235643,1,1,0.99999356
165600,1,1,1.0
238072,1,1,1.0
273190,0,1,0.98620063
225048,0,1,0.8811033
292237,0,1,0.04806891
94458,1,0,0.013981803
206859,1,1,1.0
137520,1,1,1.0
157031,0,0,0.0019519718
204024,1,1,1.0
258296,1,1,0.9999958
11493,1,1,0.7493408
131701,0,0,5.080081e-05
223112,0,1,0.99917656
13601,1,1,0.9999999
5499,1,1,0.99999964
135497,1,1,1.0
85317,1,1,1.0
23384,1,0,0.00015596794
278087,0,0,5.8098073e-09
58372,0,1,0.06374376
104930,1,1,0.9989785
283084,0,0,3.817314e-07
63608,0,0,0.0008767261
207227,1,1,1.0
32345,1,1,0.16643192
145718,1,1,0.99999607
54231,0,0,5.334298e-06
291864,0,0,2.5906042e-05
5642,1,1,0.9999993
129508,0,1,0.9992248
175601,1,1,0.99366933
144240,1,1,0.64753455
41822,1,0,0.014260153
177925,1,1,1.0
151791,1,1,0.99944824
248590,1,1,0.9962065
13187,1,1,0.9818584
228968,0,1,0.17964488
202015,1,1,1.0
233542,1,1,1.0
27690,1,1,0.99955636
92978,1,1,0.99999833
259301,1,1,0.051264565
154403,1,1,1.0
304150,1,1,0.96415615
290027,0,1,0.15378281
262276,1,1,1.0
250653,1,1,0.9999517
185800,1,1,1.0
264423,1,1,0.99998474
41899,1,1,1.0
125912,0,1,0.92806274
275778,0,1,0.5436809
285920,0,0,2.0787068e-09
141184,1,1,1.0
317925,0,0,0.019352088
309197,1,1,0.8520431
271510,0,0,0.00031712398
72631,1,1,1.0
262980,1,1,0.93440515
316881,0,0,0.0010445635
166559,1,1,1.0
66735,0,0,0.01684741
317183,0,1,0.049239814
46542,1,1,0.91891533
244377,1,1,1.0
160622,0,0,3.9182165e-08
34371,1,1,1.0
104679,1,1,0.98193824
33977,1,1,0.99998987
57688,0,0,1.1018601e-06
288737,0,0,5.808946e-07
278938,0,0,0.0012641967
157886,0,1,0.35308087
163622,0,1,0.94615453
83081,1,1,0.98135275
255352,1,1,0.6024415
275945,0,1,0.49560052
160582,0,1,1.0
177721,1,1,0.9999981
286161,0,0,3.350792e-10
70103,1,1,1.0
269984,1,1,1.0
183595,1,1,0.9515551
290688,0,1,0.4221878
158085,0,0,0.0009071862
67453,0,1,0.123595245
142119,1,1,1.0
153435,1,1,0.99999976
270907,0,0,6.0572356e-09
215300,0,0,0.012932154
2652,1,1,1.0
156643,0,0,0.009718186
13742,1,1,1.0
101152,1,1,0.99995196
140124,1,1,1.0
89535,1,1,0.13035555
74395,1,1,0.9999974
87785,1,1,0.99992144
289336,0,1,0.071744666
13088,1,1,0.9999962
10606,1,1,0.9999771
49779,0,0,4.7739613e-05
25777,1,1,0.19934508
18145,1,0,0.013231255
8983,1,1,0.54632866
295626,1,1,1.0
106412,1,1,1.0
22647,1,1,1.0
128354,0,0,1.5825666e-10
182889,1,1,1.0
74093,1,1,1.0
171101,1,1,0.9997768
320223,0,0,1.8037701e-06
115888,0,0,2.3829036e-06
201032,1,1,0.9999995
152909,1,1,0.93414944
123500,0,1,0.062554486
283946,0,1,0.8846087
258940,1,1,1.0
27670,1,1,1.0
186138,1,1,0.044669982
30652,1,1,0.9926081
207464,1,1,1.0
117549,0,1,0.9992162
255379,1,1,0.999741
35503,1,1,0.9950448
125864,0,1,0.112258874
204042,1,1,0.78952444
272899,0,1,0.81941944
80341,1,1,0.99998856
24725,1,1,0.9999999
182000,1,1,0.9923314
78183,1,1,0.99998796
215713,0,1,0.18674172
270864,0,0,4.688915e-06
280022,0,0,0.011461166
151702,1,1,0.9999927
106270,1,1,0.99917114
55601,0,0,0.00024788125
204427,1,1,0.99993503
173540,1,0,1.4870106e-06
151793,1,1,0.9998901
83151,1,1,0.99999726
167158,1,1,1.0
59439,0,0,8.047579e-06
150465,1,1,0.9999974
55823,0,0,0.00091718364
139099,1,1,1.0
104900,1,0,0.0049100677
64759,0,0,1.1502294e-07
148227,1,1,1.0
164919,0,0,1.0703642e-05
78576,1,1,1.0
256286,1,1,1.0
147487,1,1,0.9962112
133466,1,1,1.0
230331,1,1,0.9999999
238723,1,1,0.99947506
81941,1,1,1.0
25918,1,1,0.99991953
177909,1,1,1.0
276244,0,0,0.0096781785
123204,0,0,0.0012528714
274671,0,1,0.56936824
84703,1,1,0.99999404
288071,0,0,7.198367e-11
99823,1,0,8.1985905e-05
293884,0,1,0.14034964
99592,1,1,1.0
11643,1,1,1.0
265329,1,1,0.7750025
324009,0,0,1.3715613e-06
71500,1,1,0.9859453
195954,1,1,0.99990857
215030,0,1,0.95797634
113792,0,0,0.0031916804
44194,1,1,0.99998116
141892,1,1,0.96027255
190297,1,1,1.0
67473,0,0,2.4769664e-10
113086,0,1,0.7032189
235868,1,1,0.9999999
190700,1,0,0.0015811222
319852,0,0,1.2729973e-09
259222,1,1,0.99984765
95351,1,1,1.0
26194,1,1,0.99624395
222222,0,0,4.2329313e-07
199782,1,1,0.064241394
46273,1,0,0.0003223154
154157,1,1,0.6902758
256390,1,1,0.9123256
121644,0,0,1.9384379e-07
31265,1,1,0.9998332
154065,1,1,1.0
4001,1,1,0.9999999
266394,1,1,0.9997917
175728,1,1,0.9999999
47286,1,1,0.2387019
255511,1,1,0.12858221
254916,1,1,0.12127428
159021,0,0,0.00011012516
122873,0,0,0.00012502239
257251,1,1,0.99999857
120171,0,0,0.00011849722
67990,0,1,0.97770053
12654,1,1,1.0
32347,1,1,0.9999999
171188,1,1,1.0
13135,1,1,1.0
321646,0,1,0.06859497
137639,1,1,0.99983263
181356,1,0,9.8098766e-08
98022,1,1,1.0
148014,1,1,0.11852117
313264,1,1,1.0
116298,0,0,0.008154969
284984,0,1,0.42512137
259820,1,1,1.0
98931,1,1,1.0
188571,1,1,1.0
21689,1,1,1.0
173406,1,1,0.9765019
182850,1,1,1.0
230013,1,1,1.0
197572,1,0,5.7475554e-05
276565,0,0,3.3727993e-05
318427,0,0,9.8314515e-05
236076,1,1,0.9992902
24931,1,1,0.21298707
40495,1,1,0.9999945
176280,1,1,1.0
264766,1,1,0.06050713
289177,0,0,0.0018771788
92567,1,1,0.9981007
277691,0,0,0.003927018
195002,1,1,0.187242
35577,1,1,0.99981016
318316,0,1,0.97447246
11979,1,1,1.0
144531,1,1,1.0
290376,0,0,0.016142048
132537,1,1,1.0
277915,0,0,0.0039828997
238378,1,1,1.0
235192,1,1,1.0
178927,1,1,0.7965654
114307,0,0,1.0005515e-07
245448,1,1,0.9999995
241475,1,1,1.0
145191,1,1,0.9999932
193966,1,1,0.66032815
221014,0,0,4.1121578e-07
170775,1,1,1.0
127461,0,0,4.069908e-05
266704,1,1,0.976143
320314,0,1,0.94961
109932,1,1,0.999892
105039,1,1,0.1546694
167555,1,1,1.0
313946,1,1,1.0
120571,0,0,4.7151607e-06
132614,1,1,1.0
250371,1,1,0.055045754
87983,1,1,0.8573527
143102,1,1,0.998648
43605,1,1,0.99989617
233369,1,1,1.0
113672,0,0,3.0995914e-05
103991,1,1,0.99997294
161120,0,1,0.93975425
81904,1,1,1.0
13133,1,1,1.0
71480,1,1,0.99988794
31441,1,1,0.9647969
324099,0,0,0.01665907
159529,0,0,0.0023051833
260563,1,1,1.0
25997,1,1,1.0
309880,1,1,0.99349445
1863,1,1,1.0
147412,1,1,0.9999988
221407,0,0,1.6709439e-06
292321,0,1,0.9733793
52752,0,0,5.254468e-05
85945,1,1,1.0
83626,1,1,1.0
153575,1,1,0.06892283
241469,1,1,1.0
11632,1,1,1.0
33886,1,1,0.9999999
88342,1,0,0.0068233055
271265,0,0,0.00016322374
252155,1,1,0.87176603
67669,0,1,0.34961835
199755,1,1,1.0
237924,1,1,1.0
118939,0,0,0.0017950585
24259,1,1,0.9999707
235339,1,1,1.0
319283,0,0,1.4694398e-06
163236,0,1,0.061077673
28920,1,1,0.99939156
162696,0,0,0.0006567129
318183,0,1,0.8711242
217245,0,1,0.059675112
66271,0,0,1.5049758e-05
27901,1,1,0.9999827
68342,1,1,1.0
218255,0,1,0.99040025
314792,1,0,0.0098152235
128061,0,0,9.388125e-06
310115,1,1,1.0
208436,1,1,1.0
76102,1,1,0.99996805
311435,1,1,1.0
214636,0,0,7.0384296e-05
322070,0,0,2.0136633e-06
293465,0,0,0.0007605702
295202,1,1,1.0
296954,1,1,1.0
324519,0,1,0.9999975
233196,1,1,1.0
139439,1,1,0.9999894
194335,1,1,0.7492975
147735,1,0,2.7225755e-07
129727,0,1,0.11351921
161172,0,0,0.0008170927
280092,0,0,7.0735005e-06
189217,1,1,0.95967364
44442,1,1,0.99789536
53912,0,1,0.45411506
101113,1,1,0.99999845
311676,1,1,0.9524793
73455,1,1,0.99999976
145251,1,1,1.0
66067,0,1,0.032487243
9981,1,1,1.0
49560,0,1,0.11277234
288069,0,0,2.6556867e-12
194892,1,1,1.0
186180,1,1,0.9641501
95524,1,1,0.999979
23699,1,1,0.11177573
4931,1,1,1.0
147378,1,1,0.9999999
274800,0,1,0.97442436
216997,0,1,0.9991456
199475,1,1,0.9988048
63899,0,0,0.019875798
310303,1,1,1.0
43031,1,1,0.19508182
283451,0,0,5.5114444e-05
233142,1,1,1.0
10806,1,1,0.99999404
274895,0,0,0.0074959616
176065,1,1,1.0
236705,1,1,1.0
312802,1,1,0.9999995
192490,1,1,1.0
19521,1,1,0.99999976
250086,1,1,0.99988484
148061,1,1,1.0
23113,1,1,1.0
140562,1,1,0.054676205
53513,0,0,0.0010788605
121987,0,0,2.766648e-09
130718,0,1,1.0
56163,0,0,0.00046040418
102638,1,1,0.93744767
158824,0,1,0.069093905
91711,1,1,0.9973042
58309,0,0,2.680169e-07
9104,1,1,1.0
159884,0,1,0.093659915
298598,1,1,1.0
323738,0,1,0.5292199
145336,1,1,0.9998056
240356,1,1,0.9999622
104562,1,1,0.99993134
320195,0,0,2.191314e-05
69025,1,1,1.0
79023,1,1,1.0
263981,1,1,1.0
46117,1,1,0.9994832
243412,1,1,0.9999838
222963,0,0,1.4485703e-05
19350,1,1,0.9999999
321311,0,1,0.1929487
145129,1,1,0.999244
22382,1,1,1.0
195127,1,1,0.199966
183686,1,1,0.9978315
286307,0,1,0.41220888
38976,1,1,0.9990446
164130,0,1,0.99472153
323542,0,0,0.00037318034
76973,1,1,1.0
224938,0,0,8.672626e-11
25224,1,1,0.9939796
291431,0,0,0.002265115
113387,0,1,0.9370474
284985,0,1,0.9921599
11503,1,1,1.0
90156,1,1,0.9999732
269598,1,1,0.99165183
309588,1,1,1.0
58838,0,0,0.00090021244
316193,0,0,6.746568e-09
277693,0,0,0.0049216044
185811,1,1,1.0
267750,1,1,0.79912937
277853,0,0,1.8265145e-11
161505,0,0,0.00014929147
79753,1,1,1.0
253858,1,1,1.0
86309,1,1,1.0
187701,1,1,0.4259957
301402,1,1,0.9893874
138209,1,1,0.9996495
173529,1,1,0.99996316
212168,0,0,5.7407878e-08
47085,1,1,0.9998665
283230,0,1,0.170515
114464,0,0,0.0005819602
229596,1,1,1.0
243555,1,1,0.99999666
108716,1,1,0.9482006
11078,1,1,0.9999993
185647,1,1,0.9844395
127527,0,1,0.99833614
290158,0,0,0.0009001164
78496,1,1,1.0
26955,1,1,0.99434197
283896,0,0,0.0021903776
108983,1,1,0.9837316
21509,1,1,0.999613
65634,0,1,0.08574581
52425,0,0,2.2941922e-06
200976,1,1,1.0
255385,1,1,0.9853065
230652,1,1,1.0
149372,1,1,1.0
316977,0,1,0.028930109
189548,1,1,0.99589074
316743,0,1,0.44124317
30660,1,1,0.9908551
213647,0,0,0.00037719356
189093,1,1,0.29745838
8869,1,1,1.0
23865,1,0,0.0001260009
287007,0,1,0.5913866
7427,1,1,1.0
6337,1,1,1.0
134668,1,1,1.0
90695,1,1,0.99979144
54521,0,0,5.5217356e-08
317003,0,0,0.00017660767
77925,1,1,1.0
184577,1,1,1.0
133168,1,1,1.0
292817,0,0,2.7647823e-06
50059,0,0,2.1677065e-16
317195,0,0,0.0012035376
163966,0,1,0.7324916
32136,1,1,0.9936352
315174,1,1,0.99999976
124554,0,0,3.9050515e-06
61137,0,0,3.6153204e-05
37081,1,1,0.9998721
153672,1,0,4.9237694e-11
148674,1,1,1.0
38816,1,0,0.00018069026
114500,0,0,9.514644e-05
165514,1,1,1.0
224863,0,0,3.2772923e-11
25805,1,1,0.14949214
171229,1,1,0.11411907
249644,1,1,0.9999994
277465,0,0,0.00015478005
303044,1,1,0.9975872
122326,0,1,0.9942053
87606,1,1,0.99727076
30796,1,0,0.0029933297
149001,1,1,1.0
17728,1,1,1.0
129364,0,0,0.00013599872
206926,1,1,1.0
118179,0,0,0.00013909827
139953,1,1,1.0
201893,1,1,1.0
103394,1,1,0.99908555
302751,1,1,1.0
83584,1,1,0.99999845
129066,0,1,0.994796
57579,0,0,4.2109056e-18
240707,1,1,1.0
150182,1,1,0.9935184
314262,1,1,0.9994326
276631,0,0,0.0074270545
181142,1,1,0.99997354
54653,0,0,6.8922934e-09
107905,1,1,0.98749334
271291,0,1,0.16822724
192988,1,1,1.0
9212,1,1,0.9999552
92272,1,1,0.9942596
52283,0,0,8.347757e-05
267360,1,1,0.9999999
103838,1,1,1.0
278781,0,0,1.6106594e-07
202683,1,1,0.98576933
41856,1,1,0.99982774
60389,0,0,1.7289944e-05
32433,1,1,1.0
57180,0,1,0.59704137
113877,0,1,0.9982936
237170,1,1,0.9931791
55769,0,1,0.2991717
183973,1,1,0.99971753
126088,0,1,0.21365874
119202,0,0,0.0017104628
307243,1,1,1.0
181888,1,1,0.9999994
218373,0,1,0.8718857
280801,0,0,3.810719e-08
131933,0,0,0.00073477207
247567,1,1,0.9990729
159360,0,0,0.0016358249
185400,1,1,0.9964579
245665,1,1,1.0
63699,0,1,0.9691526
241615,1,1,1.0
7553,1,1,0.9999598
304456,1,1,0.99987316
296486,1,1,0.9999809
104257,1,1,0.03799218
5615,1,1,1.0
139300,1,1,1.0
233414,1,1,1.0
112203,0,0,3.770229e-05
55008,0,1,0.15544061
61664,0,1,0.14799888
4504,1,1,1.0
242946,1,1,1.0
166840,1,1,0.99999964
257789,1,1,0.9996971
181943,1,1,1.0
67753,0,0,2.8721546e-05
116234,0,0,0.00016031972
48903,0,1,0.43047193
124699,0,1,0.16761716
182359,1,1,1.0
233139,1,1,1.0
319949,0,0,9.918653e-10
76597,1,1,1.0
24937,1,1,0.9999933
77157,1,1,1.0
177023,1,1,1.0
64511,0,1,0.99729174
127644,0,0,2.4135248e-05
93263,1,1,0.58327043
48040,0,0,3.2085115e-06
157497,0,0,0.0010566143
166641,1,1,1.0
90558,1,1,0.6660981
253498,1,1,1.0
161633,0,1,0.9986871
158692,0,1,0.98617756
25499,1,1,0.9945463
289157,0,0,3.271127e-08
174213,1,1,1.0
174690,1,1,1.0
95014,1,1,0.99999404
305493,1,1,0.99185735
143125,1,1,0.8130195
82502,1,1,1.0
225611,0,0,0.00010281269
4588,1,1,0.9992465
56447,0,0,3.558539e-05
238569,1,1,1.0
273160,0,0,1.8940435e-07
323536,0,1,0.99607986
58501,0,0,0.0024399513
109879,1,1,0.9533703
38288,1,0,1.0401486e-08
265208,1,0,0.00051750673
306002,1,0,0.0012775164
213074,0,0,7.654595e-09
261635,1,1,1.0
181839,1,1,1.0
258256,1,1,0.9963905
53687,0,1,0.99294245
144695,1,1,0.9999994
289012,0,1,0.9877773
66159,0,1,0.76924527
162907,0,0,4.9874656e-05
233787,1,1,1.0
272792,0,0,0.0060592736
93544,1,1,0.9757194
202455,1,1,1.0
3402,1,1,1.0
245184,1,1,0.9000579
245970,1,1,0.99999785
98149,1,1,1.0
240347,1,1,1.0
62938,0,0,0.0012569771
180063,1,1,0.9379331
3387,1,1,0.99999976
170525,1,0,0.0045549204
241254,1,1,0.9888334
115206,0,0,6.193723e-05
304732,1,0,0.010137137
210336,0,0,0.0004548437
253881,1,1,0.16145287
232951,1,1,1.0
200951,1,1,1.0
203869,1,1,0.9999987
44503,1,1,0.83384645
198210,1,1,0.9999931
62435,0,0,0.0009128238
26818,1,1,0.9998963
129688,0,0,0.00071017543
181448,1,1,0.9999715
199883,1,1,0.99923337
142456,1,1,0.9999999
159894,0,0,3.658371e-07
11916,1,1,0.92933726
223094,0,0,0.0012813617
274119,0,0,2.70229e-06
183546,1,1,1.0
191001,1,1,0.99996114
206044,1,1,1.0
142075,1,1,0.6678518
268227,1,1,0.99988127
17053,1,1,0.9999995
45357,1,1,1.0
185574,1,1,0.99999976
114536,0,1,0.60542125
189788,1,1,0.8400838
296384,1,1,0.99871683
96137,1,1,0.8137688
55405,0,1,0.9614237
304028,1,1,0.86731124
61080,0,0,0.00014578276
214117,0,1,0.7479523
309467,1,1,0.9084373
64960,0,0,5.2147137e-05
208840,0,0,0.00093202794
49037,0,1,0.1431934
39655,1,1,0.99999845
251685,1,1,0.46245652
274889,0,0,1.1567637e-07
34388,1,1,0.9995005
11542,1,1,0.7877231
259186,1,1,0.99999905
224293,0,1,0.5044514
26620,1,1,0.98225754
27802,1,1,0.98480415
12983,1,1,0.99992156
195776,1,1,0.20912817
144783,1,1,0.9231792
232625,1,1,1.0
307854,1,1,0.07387907
272074,0,1,0.999984
49693,0,1,0.99932027
97146,1,1,0.99999964
144724,1,1,0.9971264
166258,1,1,1.0
53154,0,1,0.66089135
289302,0,1,0.9984793
67317,0,0,6.8142404e-06
117844,0,0,1.6644879e-05
237598,1,1,1.0
171716,1,1,1.0
195316,1,1,0.25714666
296564,1,1,1.0
116646,0,0,8.4894634e-07
1283,1,1,0.3234569
319159,0,1,0.99999976
217825,0,0,0.0031331033
175436,1,1,1.0
147658,1,1,0.9996972
235199,1,1,0.99743915
286795,0,1,0.31900755
312993,1,0,2.3562752e-08
224529,0,0,8.587045e-07
19891,1,1,0.99836093
269496,1,1,1.0
162016,0,1,0.027916202
283738,0,1,0.99975604
117511,0,1,0.99998987
75473,1,1,0.99779296
255872,1,1,0.13989112
153061,1,1,0.99051684
156476,0,1,0.99654526
302826,1,1,0.99973744
102860,1,1,0.99999976
178900,1,1,1.0
250916,1,1,0.9999349
129853,0,1,0.9967026
311573,1,1,0.99964714
238001,1,1,1.0
62121,0,0,2.8556961e-09
84273,1,1,0.9997521
60051,0,1,0.97226316
141814,1,1,0.67837965
79518,1,1,1.0
45701,1,1,0.9990897
264885,1,1,0.99999857
88552,1,1,1.0
70656,1,1,0.99999595
249256,1,1,1.0
285104,0,0,0.0028939506
319848,0,0,0.0009658424
25259,1,1,1.0
965,1,1,0.99999964
179053,1,1,0.9999943
252019,1,1,1.0
122838,0,1,0.07678375
32202,1,1,0.98124254
270079,1,1,0.99996567
203679,1,1,1.0
39216,1,0,0.007940082
146035,1,1,0.99927384
120474,0,0,0.00089741335
2773,1,1,1.0
90740,1,1,0.9968785
72636,1,1,1.0
303381,1,1,0.9923114
180988,1,1,0.9999976
13667,1,1,1.0
147615,1,1,1.0
202951,1,1,0.9999995
33940,1,0,1.4520952e-10
215438,0,1,0.99401385
227168,0,0,0.00036407012
237026,1,1,0.99902964
235176,1,1,1.0
321077,0,1,0.025866633
96433,1,1,0.5389495
239613,1,1,0.2759373
33937,1,1,0.9999987
34945,1,1,0.9987833
118637,0,1,0.6227581
148879,1,1,0.2394552
24114,1,0,0.00053767546
205645,1,1,1.0
