original_index,true_label,logistic_regression,naive_bayes,linear_svm
61413,0,1,1,0
80338,1,1,1,1
79762,1,0,1,0
107771,1,1,0,1
286451,0,0,0,0
313570,1,1,1,1
310524,1,1,1,1
81155,1,1,1,1
187619,1,1,1,1
209674,0,1,1,1
34041,1,1,1,1
313262,1,1,1,1
282727,0,0,1,0
73347,1,1,1,1
196609,1,1,1,1
186247,1,0,1,1
266164,1,1,1,1
243381,1,1,1,1
57205,0,1,1,1
264637,1,1,1,1
138977,1,1,1,1
261760,1,1,1,1
302632,1,1,1,1
167694,1,1,1,1
186657,1,1,1,1
142744,1,1,1,1
154,1,1,1,1
71070,1,1,1,1
129306,0,0,0,0
197549,1,1,1,1
182730,1,1,1,1
21043,1,1,1,1
234197,1,1,1,1
292046,0,0,1,1
7517,1,1,1,1
88541,1,1,1,1
63182,0,0,1,0
172771,1,1,1,1
287288,0,0,0,0
177435,1,1,1,1
35884,1,1,1,1
14626,1,1,1,1
29427,1,1,1,1
15933,1,1,1,1
134605,1,1,1,1
73563,1,1,1,1
289654,0,0,0,0
187058,1,1,1,1
280815,0,0,0,0
240669,1,1,1,1
227525,0,0,1,0
278393,0,0,0,0
194754,1,1,1,1
185237,1,1,1,1
114787,0,0,1,1
274203,0,1,1,1
179892,1,1,1,1
121925,0,0,1,0
151777,1,1,1,1
73651,1,1,1,1
281818,0,0,0,0
8145,1,1,1,1
213252,0,0,0,0
136875,1,1,1,1
272559,0,0,1,0
232532,1,1,1,1
134640,1,1,1,1
62384,0,0,1,0
255811,1,1,0,1
160129,0,0,1,0
278871,0,0,0,0
277892,0,0,0,0
32193,1,1,1,1
117555,0,0,1,0
232069,1,1,1,1
263809,1,0,1,0
231004,1,1,1,1
105945,1,1,1,1
194753,1,1,1,1
7659,1,1,1,1
51576,0,1,1,1
167731,1,1,1,1
5243,1,1,1,1
196521,1,1,1,1
190842,1,1,1,1
53168,0,0,1,0
164656,0,1,1,1
275521,0,0,0,0
28515,1,1,1,1
147766,1,1,1,1
305876,1,1,1,1
124426,0,0,1,0
218820,0,1,1,1
90429,1,1,1,1
267399,1,1,1,1
144593,1,1,1,1
120960,0,1,1,1
113030,0,0,0,0
307314,1,1,1,1
71153,1,1,1,1
311466,1,1,1,1
8545,1,0,1,1
105092,1,1,1,1
140914,1,1,1,1
315982,0,0,0,0
123147,0,0,1,0
189698,1,1,1,1
262441,1,0,0,0
217852,0,0,1,0
198681,1,1,1,1
150503,1,1,1,1
316955,0,0,1,0
68354,1,1,1,1
277236,0,0,0,0
111818,0,1,1,1
138697,1,1,1,1
101407,1,1,1,1
3606,1,1,1,1
27720,1,1,1,1
95266,1,1,0,1
281412,0,0,1,0
68598,1,1,1,1
161296,0,0,1,0
263934,1,1,0,1
103428,1,0,1,0
74855,1,1,1,1
290137,0,0,0,0
168403,1,1,1,1
122179,0,1,1,1
255946,1,1,1,1
241177,1,1,1,1
82160,1,1,1,1
123900,0,1,1,0
195029,1,1,1,1
197503,1,1,1,1
215642,0,0,0,0
266001,1,1,1,1
236477,1,1,1,1
310026,1,1,1,1
185450,1,1,1,1
153833,1,1,0,0
262647,1,1,1,1
38495,1,1,1,1
128516,0,1,1,1
33211,1,1,1,1
153943,1,0,0,0
99542,1,1,0,1
215986,0,0,0,0
308217,1,0,1,0
78865,1,1,1,1
226414,0,1,1,1
64816,0,1,1,0
307344,1,1,1,1
259502,1,1,1,1
167200,1,1,1,1
254549,1,1,0,1
217037,0,0,0,0
150886,1,1,1,1
235643,1,1,1,1
165600,1,1,1,1
238072,1,1,1,1
273190,0,1,0,1
225048,0,1,1,1
292237,0,0,1,0
94458,1,1,0,0
206859,1,1,1,1
137520,1,1,1,1
157031,0,0,0,0
204024,1,1,1,1
258296,1,1,1,1
11493,1,1,1,1
131701,0,0,0,0
223112,0,1,1,1
13601,1,1,1,1
5499,1,1,1,1
135497,1,1,1,1
85317,1,1,1,1
23384,1,0,0,0
278087,0,0,0,0
58372,0,1,1,1
104930,1,1,0,1
283084,0,0,1,0
63608,0,0,1,0
207227,1,1,1,1
32345,1,1,1,1
145718,1,1,1,1
54231,0,0,1,0
291864,0,0,0,0
5642,1,1,1,1
129508,0,1,1,1
175601,1,1,1,1
144240,1,1,1,1
41822,1,0,1,0
177925,1,1,1,1
151791,1,1,1,1
248590,1,1,1,1
13187,1,1,1,1
228968,0,0,0,0
202015,1,1,1,1
233542,1,1,1,1
27690,1,1,1,1
92978,1,1,1,1
259301,1,1,0,0
154403,1,1,1,1
304150,1,1,1,1
290027,0,0,1,0
262276,1,1,1,1
250653,1,1,0,1
185800,1,1,1,1
264423,1,1,1,1
41899,1,1,1,1
125912,0,0,0,1
275778,0,1,1,1
285920,0,0,0,0
141184,1,1,1,1
317925,0,0,1,0
309197,1,0,1,1
271510,0,0,0,0
72631,1,1,1,1
262980,1,1,1,1
316881,0,0,1,0
166559,1,1,1,1
66735,0,0,1,0
317183,0,1,1,0
46542,1,1,1,1
244377,1,1,1,1
160622,0,0,0,0
34371,1,1,1,1
104679,1,1,1,1
33977,1,1,1,1
57688,0,0,1,0
288737,0,0,0,0
278938,0,0,0,0
157886,0,1,1,0
163622,0,1,1,1
83081,1,1,1,1
255352,1,1,0,1
275945,0,1,1,1
160582,0,1,1,1
177721,1,1,1,1
286161,0,0,1,0
70103,1,1,1,1
269984,1,1,1,1
183595,1,1,1,1
290688,0,1,0,1
158085,0,0,1,0
67453,0,0,1,0
142119,1,1,1,1
153435,1,1,1,1
270907,0,0,1,0
215300,0,0,1,0
2652,1,1,1,1
156643,0,0,0,0
13742,1,1,1,1
101152,1,1,1,1
140124,1,1,1,1
89535,1,0,1,0
74395,1,1,1,1
87785,1,1,1,1
289336,0,1,1,1
13088,1,1,1,1
10606,1,1,1,1
49779,0,0,0,0
25777,1,1,1,1
18145,1,0,1,1
8983,1,1,1,1
295626,1,1,1,1
106412,1,1,1,1
22647,1,1,1,1
128354,0,0,0,0
182889,1,1,1,1
74093,1,1,1,1
171101,1,1,1,1
320223,0,0,1,1
115888,0,0,1,0
201032,1,1,1,1
152909,1,0,1,0
123500,0,1,1,0
283946,0,1,0,1
258940,1,1,1,1
27670,1,1,1,1
186138,1,1,1,1
30652,1,1,1,1
207464,1,1,1,1
117549,0,1,1,0
255379,1,1,1,1
35503,1,0,1,0
125864,0,0,1,0
204042,1,1,0,1
272899,0,1,0,1
80341,1,1,1,1
24725,1,1,1,1
182000,1,1,1,1
78183,1,1,1,1
215713,0,1,1,1
270864,0,0,0,0
280022,0,0,0,0
151702,1,1,1,1
106270,1,1,1,1
55601,0,0,1,0
204427,1,1,0,1
173540,1,0,1,0
151793,1,1,1,1
83151,1,1,1,1
167158,1,1,1,1
59439,0,0,0,0
150465,1,1,1,1
55823,0,0,1,0
139099,1,1,1,1
104900,1,0,1,0
64759,0,0,0,0
148227,1,1,1,1
164919,0,0,0,0
78576,1,1,1,1
256286,1,1,1,1
147487,1,1,1,1
133466,1,1,1,1
230331,1,1,1,1
238723,1,1,0,1
81941,1,1,1,1
25918,1,1,1,1
177909,1,1,1,1
276244,0,0,1,0
123204,0,0,1,0
274671,0,1,1,1
84703,1,1,1,1
288071,0,0,0,0
99823,1,0,1,0
293884,0,0,0,0
99592,1,1,1,1
11643,1,1,1,1
265329,1,1,0,0
324009,0,0,0,0
71500,1,1,1,1
195954,1,1,1,1
215030,0,1,1,1
113792,0,0,1,1
44194,1,1,1,1
141892,1,1,1,1
190297,1,1,1,1
67473,0,0,1,0
113086,0,1,1,1
235868,1,1,1,1
190700,1,0,1,0
319852,0,0,1,0
259222,1,1,0,1
95351,1,1,1,1
26194,1,1,1,1
222222,0,0,0,0
199782,1,1,0,1
46273,1,1,1,1
154157,1,0,0,0
256390,1,1,1,1
121644,0,0,1,0
31265,1,1,1,1
154065,1,1,1,1
4001,1,1,1,1
266394,1,1,1,1
175728,1,1,1,1
47286,1,0,0,0
255511,1,0,0,0
254916,1,0,1,0
159021,0,0,1,0
122873,0,1,1,1
257251,1,1,1,1
120171,0,0,1,0
67990,0,1,1,1
12654,1,1,1,1
32347,1,1,1,1
171188,1,1,1,1
13135,1,1,1,1
321646,0,0,0,0
137639,1,0,1,0
181356,1,0,0,0
98022,1,1,1,1
148014,1,0,0,0
313264,1,1,1,1
116298,0,0,1,0
284984,0,0,1,0
259820,1,1,1,1
98931,1,1,1,1
188571,1,1,1,1
21689,1,1,1,1
173406,1,1,1,1
182850,1,1,1,1
230013,1,1,1,1
197572,1,1,0,0
276565,0,0,0,0
318427,0,0,1,0
236076,1,1,1,1
24931,1,1,1,1
40495,1,1,1,1
176280,1,1,1,1
264766,1,1,0,0
289177,0,0,0,0
92567,1,0,0,0
277691,0,0,0,0
195002,1,0,0,1
35577,1,1,1,1
318316,0,1,1,1
11979,1,1,1,1
144531,1,1,1,1
290376,0,0,1,0
132537,1,1,1,1
277915,0,0,0,0
238378,1,1,1,1
235192,1,1,1,1
178927,1,1,1,1
114307,0,0,0,0
245448,1,1,1,1
241475,1,1,1,1
145191,1,1,1,1
193966,1,1,0,1
221014,0,0,0,0
170775,1,1,1,1
127461,0,0,0,0
266704,1,1,0,1
320314,0,1,1,1
109932,1,1,1,1
105039,1,1,1,1
167555,1,1,1,1
313946,1,1,1,1
120571,0,0,0,0
132614,1,1,1,1
250371,1,0,0,1
87983,1,1,0,1
143102,1,1,1,1
43605,1,1,1,1
233369,1,1,1,1
113672,0,0,0,0
103991,1,1,1,1
161120,0,1,1,1
81904,1,1,1,1
13133,1,1,1,1
71480,1,1,1,1
31441,1,1,1,1
324099,0,0,1,0
159529,0,0,0,0
260563,1,1,1,1
25997,1,1,1,1
309880,1,1,1,1
1863,1,1,1,1
147412,1,1,1,1
221407,0,0,0,0
292321,0,1,1,1
52752,0,0,1,0
85945,1,1,1,1
83626,1,1,1,1
153575,1,1,1,1
241469,1,1,1,1
11632,1,1,1,1
33886,1,1,1,1
88342,1,1,1,1
271265,0,1,1,1
252155,1,0,1,0
67669,0,1,1,1
199755,1,1,1,1
237924,1,1,1,1
118939,0,0,1,0
24259,1,1,1,1
235339,1,1,1,1
319283,0,0,0,0
163236,0,0,1,0
28920,1,1,1,1
162696,0,0,0,0
318183,0,0,1,0
217245,0,0,1,0
66271,0,0,0,0
27901,1,1,1,1
68342,1,1,1,1
218255,0,1,1,1
314792,1,0,1,1
128061,0,0,0,0
310115,1,1,1,1
208436,1,1,1,1
76102,1,1,1,1
311435,1,1,1,1
214636,0,0,0,0
322070,0,0,1,0
293465,0,0,0,1
295202,1,1,1,1
296954,1,1,1,1
324519,0,1,1,0
233196,1,1,1,1
139439,1,1,1,1
194335,1,1,1,1
147735,1,0,0,0
129727,0,1,1,1
161172,0,1,1,1
280092,0,0,1,0
189217,1,1,1,1
44442,1,1,1,1
53912,0,1,1,1
101113,1,1,1,1
311676,1,1,1,1
73455,1,1,1,1
145251,1,1,1,1
66067,0,0,1,0
9981,1,1,1,1
49560,0,0,1,0
288069,0,0,0,0
194892,1,1,1,1
186180,1,1,1,1
95524,1,1,1,1
23699,1,1,1,1
4931,1,1,1,1
147378,1,1,1,1
274800,0,1,1,1
216997,0,1,1,1
199475,1,1,1,1
63899,0,0,0,0
310303,1,1,1,1
43031,1,0,1,0
283451,0,0,0,0
233142,1,1,1,1
10806,1,1,1,1
274895,0,1,1,1
176065,1,1,1,1
236705,1,1,1,1
312802,1,1,1,1
192490,1,1,1,1
19521,1,1,1,1
250086,1,1,1,1
148061,1,1,1,1
23113,1,1,1,1
140562,1,1,0,1
53513,0,0,0,0
121987,0,0,1,0
130718,0,1,1,1
56163,0,0,0,0
102638,1,1,1,1
158824,0,0,1,0
91711,1,1,1,1
58309,0,0,1,0
9104,1,1,1,1
159884,0,0,1,0
298598,1,1,1,1
323738,0,1,1,1
145336,1,1,1,1
240356,1,1,1,1
104562,1,1,1,1
320195,0,0,1,0
69025,1,1,1,1
79023,1,1,1,1
263981,1,1,1,1
46117,1,1,1,1
243412,1,1,1,1
222963,0,0,1,0
19350,1,1,1,1
321311,0,1,1,0
145129,1,1,1,1
22382,1,1,1,1
195127,1,1,1,1
183686,1,1,1,1
286307,0,0,1,1
38976,1,1,1,1
164130,0,1,1,1
323542,0,0,1,0
76973,1,1,1,1
224938,0,0,0,0
25224,1,1,1,1
291431,0,0,0,0
113387,0,1,1,1
284985,0,1,1,1
11503,1,1,1,1
90156,1,1,1,1
269598,1,1,1,1
309588,1,1,1,1
58838,0,0,1,0
316193,0,0,0,0
277693,0,0,0,0
185811,1,1,1,1
267750,1,1,0,1
277853,0,0,0,0
161505,0,0,0,0
79753,1,1,1,1
253858,1,1,1,1
86309,1,1,1,1
187701,1,1,0,1
301402,1,1,1,1
138209,1,1,1,1
173529,1,1,1,1
212168,0,0,0,0
47085,1,1,1,1
283230,0,0,0,0
114464,0,0,1,0
229596,1,1,1,1
243555,1,1,1,1
108716,1,1,1,0
11078,1,1,1,1
185647,1,1,1,1
127527,0,1,1,1
290158,0,0,0,0
78496,1,1,1,1
26955,1,1,1,1
283896,0,0,0,0
108983,1,1,1,1
21509,1,1,1,1
65634,0,0,0,0
52425,0,0,0,0
200976,1,1,1,1
255385,1,1,0,1
230652,1,1,1,1
149372,1,1,1,1
316977,0,1,1,0
189548,1,1,1,1
316743,0,1,1,1
30660,1,1,1,1
213647,0,0,0,0
189093,1,0,0,1
8869,1,1,1,1
23865,1,1,1,1
287007,0,1,1,1
7427,1,1,1,1
6337,1,1,1,1
134668,1,1,1,1
90695,1,1,1,1
54521,0,0,1,0
317003,0,0,1,0
77925,1,1,1,1
184577,1,1,1,1
133168,1,1,1,1
292817,0,0,0,0
50059,0,0,0,0
317195,0,0,1,0
163966,0,1,1,1
32136,1,1,1,1
315174,1,1,1,1
124554,0,0,1,0
61137,0,0,0,0
37081,1,1,1,1
153672,1,0,0,0
148674,1,1,1,1
38816,1,0,1,0
114500,0,1,1,1
165514,1,1,1,1
224863,0,0,1,0
25805,1,1,1,1
171229,1,1,1,1
249644,1,1,1,1
277465,0,0,1,0
303044,1,1,1,1
122326,0,1,1,1
87606,1,1,1,1
30796,1,0,1,0
149001,1,1,1,1
17728,1,1,1,1
129364,0,0,0,0
206926,1,1,1,1
118179,0,0,1,0
139953,1,1,1,1
201893,1,1,1,1
103394,1,1,1,1
302751,1,1,1,1
83584,1,1,1,1
129066,0,1,1,1
57579,0,0,0,0
240707,1,1,1,1
150182,1,1,1,1
314262,1,1,1,1
276631,0,0,1,0
181142,1,1,1,1
54653,0,0,1,0
107905,1,1,1,1
271291,0,1,1,0
192988,1,1,1,1
9212,1,1,1,1
92272,1,1,1,1
52283,0,0,1,0
267360,1,1,1,1
103838,1,1,1,1
278781,0,0,0,0
202683,1,1,1,1
41856,1,1,1,1
60389,0,0,0,0
32433,1,1,1,1
57180,0,1,1,1
113877,0,1,1,1
237170,1,1,0,1
55769,0,0,1,0
183973,1,1,1,1
126088,0,0,1,0
119202,0,0,0,0
307243,1,1,1,1
181888,1,1,1,1
218373,0,1,1,1
280801,0,0,0,0
131933,0,0,1,0
247567,1,1,1,1
159360,0,0,1,0
185400,1,1,0,1
245665,1,1,1,1
63699,0,1,1,0
241615,1,1,1,1
7553,1,1,1,1
304456,1,1,1,1
296486,1,1,1,1
104257,1,1,1,1
5615,1,1,1,1
139300,1,1,1,1
233414,1,1,1,1
112203,0,0,0,0
55008,0,0,0,0
61664,0,1,1,1
4504,1,1,1,1
242946,1,1,1,1
166840,1,1,1,1
257789,1,1,1,1
181943,1,1,1,1
67753,0,0,1,0
116234,0,0,1,0
48903,0,0,1,1
124699,0,0,1,1
182359,1,1,1,1
233139,1,1,1,1
319949,0,0,0,0
76597,1,1,1,1
24937,1,1,1,1
77157,1,1,1,1
177023,1,1,1,1
64511,0,0,1,0
127644,0,0,1,0
93263,1,1,1,1
48040,0,0,0,0
157497,0,1,1,1
166641,1,1,1,1
90558,1,0,0,0
253498,1,1,1,1
161633,0,1,0,1
158692,0,1,1,1
25499,1,0,1,1
289157,0,0,0,0
174213,1,1,1,1
174690,1,1,1,1
95014,1,1,1,1
305493,1,1,1,1
143125,1,1,1,0
82502,1,1,1,1
225611,0,0,1,0
4588,1,1,1,1
56447,0,0,1,0
238569,1,1,1,1
273160,0,0,0,0
323536,0,1,1,1
58501,0,0,1,0
109879,1,1,1,1
38288,1,0,1,0
265208,1,0,0,0
306002,1,0,0,0
213074,0,0,0,0
261635,1,1,1,1
181839,1,1,1,1
258256,1,1,1,1
53687,0,1,1,1
144695,1,1,1,1
289012,0,1,0,1
66159,0,1,1,1
162907,0,0,1,0
233787,1,1,1,1
272792,0,0,0,0
93544,1,1,1,1
202455,1,1,1,1
3402,1,1,1,1
245184,1,0,1,1
245970,1,1,1,1
98149,1,1,1,1
240347,1,1,1,1
62938,0,0,1,0
180063,1,1,1,1
3387,1,1,1,1
170525,1,1,1,1
241254,1,1,1,1
115206,0,0,0,0
304732,1,1,1,1
210336,0,0,0,0
253881,1,1,0,1
232951,1,1,1,1
200951,1,1,1,1
203869,1,1,1,1
44503,1,1,1,1
198210,1,1,1,1
62435,0,1,0,1
26818,1,1,1,1
129688,0,1,1,0
181448,1,1,1,1
199883,1,1,1,1
142456,1,1,1,1
159894,0,0,1,0
11916,1,1,1,1
223094,0,0,1,0
274119,0,0,0,0
183546,1,1,1,1
191001,1,1,1,1
206044,1,1,1,1
142075,1,1,1,1
268227,1,1,1,1
17053,1,1,1,1
45357,1,1,1,1
185574,1,1,1,1
114536,0,1,1,1
189788,1,0,1,0
296384,1,1,1,1
96137,1,1,0,0
55405,0,1,1,1
304028,1,1,1,1
61080,0,1,1,0
214117,0,1,0,1
309467,1,1,1,0
64960,0,0,1,0
208840,0,1,0,0
49037,0,1,1,1
39655,1,1,1,1
251685,1,1,1,1
274889,0,0,0,0
34388,1,1,1,1
11542,1,1,1,1
259186,1,1,1,1
224293,0,0,1,0
26620,1,1,1,1
27802,1,1,1,1
12983,1,1,1,1
195776,1,0,0,0
144783,1,1,1,1
232625,1,1,1,1
307854,1,1,1,1
272074,0,1,1,1
49693,0,1,1,1
97146,1,1,1,1
144724,1,1,1,1
166258,1,1,1,1
53154,0,0,1,0
289302,0,1,1,1
67317,0,0,0,0
117844,0,0,1,0
237598,1,1,1,1
171716,1,1,1,1
195316,1,0,1,1
296564,1,1,1,1
116646,0,0,0,0
1283,1,1,1,1
319159,0,1,1,1
217825,0,0,1,0
175436,1,1,1,1
147658,1,1,1,1
235199,1,1,1,1
286795,0,1,1,1
312993,1,0,0,0
224529,0,0,0,0
19891,1,1,1,1
269496,1,1,1,1
162016,0,0,1,0
283738,0,1,1,1
117511,0,1,1,1
75473,1,1,1,1
255872,1,1,0,1
153061,1,1,1,1
156476,0,1,1,1
302826,1,1,1,1
102860,1,1,1,1
178900,1,1,1,1
250916,1,1,0,1
129853,0,1,1,1
311573,1,1,1,1
238001,1,1,1,1
62121,0,0,0,0
84273,1,1,1,1
60051,0,1,1,1
141814,1,0,1,0
79518,1,1,1,1
45701,1,1,1,1
264885,1,1,1,1
88552,1,1,1,1
70656,1,1,1,1
249256,1,1,1,1
285104,0,1,1,0
319848,0,0,0,0
25259,1,1,1,1
965,1,1,1,1
179053,1,1,1,1
252019,1,1,1,1
122838,0,1,1,1
32202,1,1,1,1
270079,1,1,1,1
203679,1,1,1,1
39216,1,1,1,0
146035,1,1,1,1
120474,0,0,0,0
2773,1,1,1,1
90740,1,1,1,1
72636,1,1,1,1
303381,1,1,1,1
180988,1,1,1,1
13667,1,1,1,1
147615,1,1,1,1
202951,1,1,1,1
33940,1,0,0,0
215438,0,1,1,1
227168,0,0,0,0
237026,1,1,1,1
235176,1,1,1,1
321077,0,0,1,0
96433,1,1,1,1
239613,1,1,1,1
33937,1,1,1,1
34945,1,1,1,0
118637,0,1,1,1
148879,1,1,1,1
24114,1,0,0,0
205645,1,1,1,1
51881,0,0,0,0
87782,1,1,1,1
249611,1,0,1,1
250966,1,1,1,1
47205,1,0,1,0
141457,1,1,1,1
82252,1,1,0,1
73264,1,1,1,1
133283,1,1,1,1
117764,0,1,1,1
302559,1,1,1,1
42881,1,1,1,1
323240,0,1,1,1
108638,1,1,1,1
42981,1,1,1,1
11470,1,1,1,1
170595,1,1,1,1
272963,0,1,1,1
292563,0,1,1,1
203282,1,1,1,1
231093,1,0,0,0
266275,1,1,1,1
294924,1,1,1,1
176138,1,1,1,1
47351,1,1,1,1
15572,1,1,1,1
28748,1,1,1,1
213972,0,0,1,0
273515,0,1,1,1
163327,0,0,0,0
210867,0,0,1,0
317810,0,1,1,1
125006,0,0,1,0
73360,1,1,1,1
137,1,1,1,1
198495,1,1,1,1
280828,0,1,1,0
88486,1,0,1,0
221724,0,0,0,0
52704,0,0,0,0
183951,1,1,1,1
154816,0,0,1,0
93533,1,1,1,1
159513,0,0,1,0
140556,1,1,0,1
121298,0,0,1,0
63677,0,0,1,0
104765,1,1,1,1
79781,1,1,1,1
262653,1,1,1,1
154952,0,1,1,1
74157,1,1,1,1
298324,1,1,1,1
26731,1,1,1,1
282811,0,0,0,0
210365,0,1,1,1
133403,1,1,1,1
291429,0,0,0,0
1673,1,1,1,1
241330,1,1,1,1
98477,1,1,1,1
91261,1,1,1,1
37074,1,1,1,1
283246,0,0,1,0
205638,1,1,1,1
101500,1,1,1,1
88421,1,1,1,1
91629,1,1,1,1
218099,0,0,0,0
32830,1,1,1,1
101148,1,1,1,1
268173,1,1,1,1
212460,0,1,1,1
33482,1,0,1,0
31861,1,1,1,1
60883,0,0,1,0
221636,0,0,0,0
212579,0,0,0,0
61051,0,1,1,1
70810,1,1,1,1
9666,1,1,1,1
60124,0,0,1,0
289852,0,0,1,0
164194,0,1,1,1
245789,1,1,1,1
299953,1,1,1,1
146315,1,1,1,1
299230,1,1,0,1
100897,1,1,1,0
35125,1,1,1,1
232670,1,1,1,1
266478,1,1,0,1
132149,0,0,0,0
156158,0,0,0,0
111046,1,1,1,1
230518,1,1,1,1
55195,0,0,1,0
68193,0,1,1,1
158834,0,0,0,0
279963,0,1,1,1
278960,0,0,0,0
114488,0,0,1,0
265645,1,1,1,1
243198,1,1,1,1
267206,1,1,0,1
172132,1,1,1,1
291787,0,0,1,1
251352,1,1,1,1
71408,1,1,1,1
214908,0,1,1,1
290705,0,1,0,1
186193,1,1,1,1
67720,0,0,1,1
163080,0,0,0,0
164170,0,0,0,0
302853,1,1,1,1
134467,1,1,1,1
175589,1,0,1,1
77517,1,0,1,0
166773,1,1,1,1
190769,1,1,1,1
269262,1,1,0,1
272354,0,0,1,0
239926,1,1,1,1
53176,0,1,1,0
29297,1,1,1,1
267747,1,1,0,1
219631,0,0,0,0
52709,0,1,1,1
222736,0,0,0,0
827,1,1,1,1
118663,0,0,1,1
125907,0,1,1,1
187273,1,1,1,1
247056,1,1,0,1
259282,1,1,1,1
292413,0,0,1,0
178285,1,1,1,1
15735,1,1,1,1
98480,1,1,1,1
219107,0,1,0,1
263201,1,1,1,1
66360,0,1,1,1
238739,1,1,1,1
293608,0,0,1,0
322914,0,0,1,0
222526,0,0,1,0
198783,1,1,0,1
17817,1,1,1,1
29933,1,1,1,0
75019,1,1,1,1
207405,1,1,1,1
100158,1,1,1,1
188821,1,1,1,1
60564,0,0,0,0
180764,1,1,1,1
69171,1,1,1,1
94108,1,1,1,1
232485,1,1,1,1
270926,0,1,1,1
1408,1,1,1,1
174514,1,1,1,1
320140,0,0,1,0
34526,1,1,1,1
111604,1,1,1,1
180489,1,1,1,1
203495,1,0,0,0
293929,0,1,1,1
137298,1,0,0,0
101091,1,0,0,0
91972,1,1,1,1
162996,0,1,0,1
167333,1,1,1,1
76682,1,1,1,1
216811,0,0,1,0
324814,0,0,1,0
120012,0,0,1,0
3079,1,1,1,1
223314,0,0,0,0
118192,0,0,1,0
301068,1,1,1,1
244728,1,1,1,1
292631,0,0,0,0
179639,1,1,1,1
107062,1,1,1,1
29022,1,1,1,1
125992,0,1,1,1
64684,0,0,1,1
177599,1,1,1,1
311449,1,1,1,1
50626,0,1,1,1
156618,0,0,1,0
305609,1,1,1,1
231983,1,1,1,1
266280,1,1,1,1
223123,0,1,1,1
319967,0,1,1,1
213568,0,1,1,1
67334,0,1,1,1
310097,1,0,1,1
300111,1,1,1,1
170220,1,1,1,1
82118,1,1,1,1
73769,1,1,1,1
303496,1,1,1,1
148198,1,1,1,1
191586,1,1,0,1
318507,0,0,0,0
252565,1,1,1,1
244842,1,1,1,1
172033,1,1,1,1
42622,1,1,1,1
250799,1,1,1,1
253595,1,1,1,1
229825,1,1,1,1
249900,1,1,0,1
315095,1,1,1,1
204385,1,1,1,1
26992,1,1,1,1
273164,0,0,0,0
306034,1,0,1,0
145900,1,0,1,0
147594,1,1,1,1
22317,1,1,1,1
203408,1,1,1,1
241518,1,1,1,1
43337,1,1,1,1
315077,1,1,1,1
306438,1,1,1,1
59023,0,0,1,0
189259,1,1,0,1
220750,0,0,1,0
304919,1,1,1,1
170142,1,1,1,1
50672,0,0,1,0
262407,1,1,1,1
156646,0,1,1,0
116638,0,0,1,0
263915,1,1,0,1
41248,1,1,1,1
118372,0,1,1,1
58907,0,1,1,1
69330,1,1,1,1
121346,0,0,1,0
58508,0,0,0,0
134672,1,1,1,1
308428,1,1,1,1
285666,0,0,1,0
243044,1,1,1,1
251666,1,1,1,1
26977,1,0,1,0
320954,0,0,0,0
26265,1,1,1,1
304469,1,1,1,1
151740,1,1,0,1
237520,1,1,0,1
131405,0,0,0,0
57597,0,0,0,0
191104,1,1,1,1
316476,0,1,1,1
194908,1,1,1,1
233362,1,1,1,1
34400,1,1,1,1
101982,1,1,1,1
12724,1,1,1,1
100153,1,1,1,1
86708,1,1,1,1
115547,0,1,0,1
27631,1,1,1,1
324285,0,1,1,1
48073,0,1,1,1
11340,1,1,1,1
58577,0,1,1,1
59682,0,0,0,0
145429,1,1,1,1
54472,0,1,1,1
286511,0,0,1,0
103529,1,1,1,1
26984,1,1,1,1
247141,1,1,0,1
259498,1,0,0,0
204312,1,1,1,1
199425,1,1,1,1
184130,1,1,1,0
139495,1,1,1,1
142330,1,0,0,0
305520,1,0,1,0
99724,1,1,1,1
286302,0,0,0,0
284210,0,0,0,0
170503,1,1,1,1
251932,1,0,0,0
302895,1,1,1,1
194490,1,1,1,1
297715,1,1,1,1
35788,1,1,1,1
266670,1,0,0,1
75239,1,1,1,1
207142,1,1,1,1
286492,0,0,1,0
265993,1,1,1,1
269074,1,1,1,1
98553,1,1,1,1
145929,1,1,1,1
198397,1,1,1,1
45634,1,0,1,0
316609,0,1,1,1
68682,1,1,1,1
235357,1,1,1,1
242277,1,1,1,1
148917,1,1,1,1
49510,0,0,1,0
170369,1,1,1,1
236183,1,1,1,1
28495,1,0,1,0
155640,0,0,0,0
175073,1,1,1,1
185907,1,1,1,0
142006,1,1,1,1
187129,1,0,0,0
204043,1,1,0,1
297641,1,1,1,1
323755,0,0,1,1
11465,1,1,1,1
306157,1,1,1,1
9235,1,1,1,1
84334,1,1,1,1
64095,0,1,1,1
234432,1,1,1,1
242124,1,1,1,1
308393,1,1,1,1
288755,0,0,1,0
65077,0,1,1,0
155341,0,1,1,0
231768,1,1,1,1
127434,0,0,0,0
174303,1,1,1,1
260268,1,1,1,1
297817,1,1,1,1
253290,1,1,1,1
113701,0,0,1,0
304185,1,0,1,0
236117,1,1,1,1
56875,0,0,1,0
10364,1,1,1,1
226000,0,0,0,0
260592,1,1,1,1
252583,1,1,1,1
129226,0,0,1,0
7019,1,1,1,1
99871,1,1,1,1
137819,1,1,1,1
6805,1,1,1,1
102898,1,1,1,1
218528,0,0,0,0
101438,1,1,1,1
132722,1,1,1,1
243685,1,1,1,1
302264,1,1,1,1
6887,1,1,1,1
240288,1,1,1,1
